id,branch_code,official_name,display_name,search_group
2254,0319324510,Computer Engineering,Computer Engineering,
2255,0319324610,Information Technology,Information Technology,
2256,0319337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2257,0319350710,Chemical Engineering,Chemical Engineering,
2258,0319361210,Mechanical Engineering,Mechanical Engineering,
2259,0319392110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2260,0319419110,Civil Engineering,Civil Engineering,
2261,0319424510,Computer Engineering,Computer Engineering,
2262,0319424610,Information Technology,Information Technology,
2263,0319437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2264,0319437810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
2265,0319461210,Mechanical Engineering,Mechanical Engineering,
2266,0319491210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
2267,0319499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2268,0319624510,Computer Engineering,Computer Engineering,
2269,0319629310,Electrical Engineering,Electrical Engineering,
2270,0319637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2271,0319661210,Mechanical Engineering,Mechanical Engineering,
2272,0319691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2273,0319691210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
2274,0319692010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
2275,0319724510,Computer Engineering,Computer Engineering,
2276,0319724610,Information Technology,Information Technology,
2277,0319729310,Electrical Engineering,Electrical Engineering,
2278,0319737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2279,0319761210,Mechanical Engineering,Mechanical Engineering,
2280,0319824210,Computer Science and Engineering,Computer Science and Engineering,
2281,0319824510,Computer Engineering,Computer Engineering,
2282,0319824610,Information Technology,Information Technology,
2283,0319861210,Mechanical Engineering,Mechanical Engineering,
2284,0319899510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2285,0319924510,Computer Engineering,Computer Engineering,
2286,0319924610,Information Technology,Information Technology,
2287,0319926310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
2288,0319937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2289,0319961210,Mechanical Engineering,Mechanical Engineering,
2290,0319991210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
2291,0319992010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
2292,0319992110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2293,0320024610,Information Technology,Information Technology,
2294,0320029310,Electrical Engineering,Electrical Engineering,
2295,0320037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2296,0320050710,Chemical Engineering,Chemical Engineering,
2297,0320061210,Mechanical Engineering,Mechanical Engineering,
2298,0320091010,Computer Science and Engineering(Cyber Security),Computer Science and Engineering(Cyber Security),
2299,0320091110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2300,0320119110,Civil Engineering,Civil Engineering,
2301,0320124510,Computer Engineering,Computer Engineering,
2302,0320161210,Mechanical Engineering,Mechanical Engineering,
2303,0320190010,Electronics and Computer Science,Electronics and Computer Science,
2304,0320199510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2305,0320224510,Computer Engineering,Computer Engineering,
2306,0320260210,Automobile Engineering,Automobile Engineering,
2307,0320261210,Mechanical Engineering,Mechanical Engineering,
2308,0320290010,Electronics and Computer Science,Electronics and Computer Science,
2309,0320324510,Computer Engineering,Computer Engineering,
2310,0320324610,Information Technology,Information Technology,
2311,0320329310,Electrical Engineering,Electrical Engineering,
2312,0320337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2313,0320390010,Electronics and Computer Science,Electronics and Computer Science,
2314,0320424510,Computer Engineering,Computer Engineering,
2315,0320424610,Information Technology,Information Technology,
2316,0320429310,Electrical Engineering,Electrical Engineering,
2317,0320437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2318,0320461210,Mechanical Engineering,Mechanical Engineering,
2319,0320490010,Electronics and Computer Science,Electronics and Computer Science,
2320,0320492110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2321,0320624510,Computer Engineering,Computer Engineering,
2322,0320629310,Electrical Engineering,Electrical Engineering,
2323,0320656610,Computer Science,Computer Science,
2324,0320661210,Mechanical Engineering,Mechanical Engineering,
2325,0320662410,Mechatronics Engineering,Mechatronics Engineering,
2326,0320690010,Electronics and Computer Science,Electronics and Computer Science,
2327,0320691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2328,0320724510,Computer Engineering,Computer Engineering,
2329,0320724610,Information Technology,Information Technology,
2330,0320737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2331,0320760210,Automobile Engineering,Automobile Engineering,
2332,0320761210,Mechanical Engineering,Mechanical Engineering,
2333,0320790010,Electronics and Computer Science,Electronics and Computer Science,
2334,0320824510,Computer Engineering,Computer Engineering,
2335,0320824610,Information Technology,Information Technology,
2336,0320837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2337,0320861210,Mechanical Engineering,Mechanical Engineering,
2338,0320924510,Computer Engineering,Computer Engineering,
2339,0320924610,Information Technology,Information Technology,
2340,0320937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2341,0320999510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2342,0321024510,Computer Engineering,Computer Engineering,
2343,0321024610,Information Technology,Information Technology,
2344,0321037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2345,0321124510,Computer Engineering,Computer Engineering,
2346,0321124610,Information Technology,Information Technology,
2347,0321137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2348,0321190010,Electronics and Computer Science,Electronics and Computer Science,
2349,0321192010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
2350,0321192110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2351,0321199510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2352,0321219110,Civil Engineering,Civil Engineering,
2353,0321224510,Computer Engineering,Computer Engineering,
2354,0321424510,Computer Engineering,Computer Engineering,
2355,0321424610,Information Technology,Information Technology,
2356,0321437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2357,0321492010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
2358,0321524210,Computer Science and Engineering,Computer Science and Engineering,
2359,0321524510,Computer Engineering,Computer Engineering,
2360,0321537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2361,0321619110,Civil Engineering,Civil Engineering,
2362,0321624510,Computer Engineering,Computer Engineering,
2363,0321637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2364,0321650710,Chemical Engineering,Chemical Engineering,
2365,0321661210,Mechanical Engineering,Mechanical Engineering,
2366,0321691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2367,0321719110,Civil Engineering,Civil Engineering,
2368,0321724510,Computer Engineering,Computer Engineering,
2369,0321737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2370,0321761210,Mechanical Engineering,Mechanical Engineering,
2371,0321791610,Automation and Robotics,Automation and Robotics,
2372,0321819110,Civil Engineering,Civil Engineering,
2373,0321824510,Computer Engineering,Computer Engineering,
2374,0321824610,Information Technology,Information Technology,
2375,0321861210,Mechanical Engineering,Mechanical Engineering,
2376,0321890010,Electronics and Computer Science,Electronics and Computer Science,
2377,0321891210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
2378,0321892110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2379,0321919110,Civil Engineering,Civil Engineering,
2380,0321924510,Computer Engineering,Computer Engineering,
2381,0321924610,Information Technology,Information Technology,
2382,0321929310,Electrical Engineering,Electrical Engineering,
2383,0321937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2384,0321961210,Mechanical Engineering,Mechanical Engineering,
2385,0321991110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2386,0322019110,Civil Engineering,Civil Engineering,
2387,0322024510,Computer Engineering,Computer Engineering,
